ts,Dtree,nDtree,HK,HDT
1266238080,2.470047911060147,9.058622478285617,20.95010528179224,19.51481583144085
1266284160,2.4174313288072034,9.099599108861185,19.48356347380895,21.099480326025258
1266330240,2.396084513566777,9.12413671985473,19.30776659196688,19.55241133034202
1266376320,2.3957413202376276,9.123197519403224,19.835327151427787,20.437977126548365
1266422400,2.3945514599867135,9.12343982902799,20.905878225690394,19.798018180708016
1266468480,2.393695956929373,9.122867492138266,19.24363168908496,20.263028744441954
1266514560,2.3932981113753087,9.123266878510076,19.280977260886747,21.217811377412716
1266560640,2.3928290106370795,9.123756454499409,19.09113983081684,20.215917378410715
1266606720,2.3915325401681966,9.125758105635475,19.28055749885466,19.514578959076434
1266652800,2.39112691650466,9.125371654838064,20.010202296391004,19.68314580482472
1266698880,2.3906213568899912,9.12604919535072,21.05278036777067,19.697103053750958
