ts,Dtree,nDtree,HK,HDT
1266238080,43.28400428799796,50.374969592001435,132.01762144399981,256.69531803599966
1266284160,66.36954311199952,69.32436574599706,188.73438444600106,284.14307768100116
1266330240,66.86030998200295,69.4520525950029,192.96370815800037,225.85683667600097
1266376320,50.30949623899869,67.3605132119992,125.57535862200166,182.71719990800193
1266422400,43.39532668999891,45.600327150998055,119.52730041399991,227.4102179440015
1266468480,44.39860990300076,46.792158937998465,163.6446247269996,191.76627133000147
1266514560,44.28480340900205,46.915815503001795,121.28118452499984,200.66649539900027
1266560640,44.77119682000193,48.27756682399922,122.37653581300037,210.0175348699995
1266606720,47.82429491500079,50.09688496799936,142.77192969899988,203.8577417359993
1266652800,42.13076259900117,44.37250187700192,117.6847948090035,180.17433999100103
1266698880,42.128261838999606,44.637988818998565,119.02167010099947,182.0170116699992
1266744960,42.50846039899989,44.98252026800037,120.78451763699923,185.64248285100257
1266791040,42.79068455000015,45.03284781199909,135.7141696750041,190.07006135499978
1266837120,42.49986357099988,45.446675051003695,121.55333918499673,185.76545222000277
1266883200,42.496527913004684,51.769681985002535,121.78803364800115,184.9244034850053
1266929280,43.444148387003224,45.780335745999764,120.84752486700017,187.55527690099552
1266975360,42.35383542900672,49.737720434997755,140.2407809840006,172.4712439379946
1267021440,43.49831867199828,52.02150837299996,114.64428986299754,198.03208909800014
1267067520,41.81760503600526,45.14855106000323,128.4083535250029,179.89664733799873
1267113600,46.28833797900006,49.67243991599389,127.54736289700668,184.3188805710015
1267159680,40.855659918997844,44.04297116500675,118.00835870700394,177.48968181200325
1267205760,39.687075162997644,41.598500016996695,113.25656942100613,218.27575652799715
1267251840,65.44991653899342,67.69780287399772,155.9613528109985,258.3861991529993
