ts,Dtree,nDtree,HK,HDT,ET,opt
1096101560,1.4888706386506116e-06,1.361335122853504e-06,9.511312470021989e-06,7.863412310586381e-06,0,0
1096219061,1.2894780460742167e-06,1.3139321869385908e-06,1.251927473878286e-05,1.0442627537346083e-05,0,0
1096336562,1.4052828087855163e-06,1.4387386072969817e-06,1.5829464739881138e-05,1.3033987875031923e-05,0,0
1096454063,1.429317823042388e-06,1.442699961505044e-06,1.8478063073016097e-05,1.2991007424405183e-05,0,0
1096571564,1.4697631584614242e-06,1.4663681586419393e-06,2.004856034931745e-05,1.3840858483045033e-05,0,0
1096689065,1.558082165057439e-06,1.5178070065298088e-06,1.9498465880809854e-05,1.5376466119934933e-05,0,0
1096806566,1.4648364718702958e-06,1.4900818148814935e-06,2.0382038348739564e-05,1.530581461329894e-05,0,0
1096924067,1.5527517589471733e-06,1.5657071676818475e-06,2.308158570807308e-05,1.5702300693996405e-05,0,0
1097041568,1.5719432644006614e-06,1.6491407539011568e-06,2.415187045759673e-05,1.6829631610809004e-05,0,0
1097159069,1.5336222427792013e-06,1.562092451106037e-06,2.2791107441747477e-05,1.5928838792584897e-05,0,0
1097276570,1.564740957961503e-06,1.5612964660499007e-06,2.202651562934163e-05,1.5718470145704293e-05,0,0
1097394071,1.672410236256215e-06,1.7416735925900132e-06,2.2631840263787122e-05,1.5993851183250258e-05,0,0
1097511572,1.6354907651234315e-06,1.6460184570279903e-06,2.0683064101139034e-05,1.4962932319189136e-05,0,0
1097629073,1.6117028708536157e-06,1.8559558616094052e-06,2.0131075657860355e-05,1.4943416234692149e-05,0,0
1097746574,1.6644799752594195e-06,1.7670254186970101e-06,2.271584212260517e-05,1.5714686997595655e-05,0,0
1097864075,1.646608348143631e-06,1.7431654853616972e-06,2.264239838471635e-05,1.5796502657913678e-05,0,0
1097981576,1.6229720582355144e-06,1.796860018416191e-06,2.111924765671487e-05,1.6049897462410182e-05,0,0
1098099077,1.606118685886662e-06,1.7875000588536468e-06,2.2193021236112264e-05,1.6722378860879958e-05,0,0
1098216578,1.6560278399631e-06,1.7601037456278842e-06,2.0625554868940816e-05,1.5607243633710423e-05,0,0
1098334079,1.6151658996179786e-06,1.7747224478349677e-06,2.2140627628427903e-05,1.544622067948431e-05,0,0
1098451580,1.6978928624355226e-06,1.7820775205078518e-06,2.3302347063999747e-05,1.713709563610801e-05,0,0
1098569081,1.625734981302169e-06,1.772529234364028e-06,2.312540202593586e-05,1.5403146406460846e-05,0,0
1098686582,1.6362866828208741e-06,1.744637832566639e-06,2.2451678627719868e-05,1.5915327831621942e-05,0,0
1098804083,1.668438820503611e-06,1.8275852960727647e-06,2.418144547167519e-05,1.6442454115839668e-05,0,0
1098921584,1.5957854181142593e-06,1.7853252538348004e-06,2.2788132748317383e-05,1.566223678188704e-05,0,0
1099039085,1.637028890406118e-06,1.847189375347971e-06,2.2254096723496502e-05,1.8071498137049063e-05,0,0
1099156586,1.6234532783398314e-06,1.9789880194450983e-06,2.2919818590231748e-05,1.7737452554909345e-05,0,0
1099274087,1.612201442353205e-06,1.780489409430452e-06,2.28996596385663e-05,1.7965638568919156e-05,0,0
1099391588,1.680774077931289e-06,1.8923925024091158e-06,2.354275275445559e-05,1.7252154871491767e-05,0,0
1099509089,1.627901859894471e-06,1.7816368697179126e-06,1.737777236929138e-05,1.4626874187143166e-05,0,0
1099626590,1.6667219830988128e-06,1.8108146974982938e-06,2.3297673004784078e-05,1.6818887220782482e-05,0,0
1099744091,1.6264084123937238e-06,1.787847347022111e-06,2.379110218618054e-05,1.8138174612021692e-05,0,0
1099861592,1.6160077894950192e-06,1.8592022232414982e-06,2.4373186274161388e-05,1.7368682856266687e-05,0,0
1099979093,1.7140747610786267e-06,1.8693225561240775e-06,2.4710308468616046e-05,1.813182571928912e-05,0,0
1100096594,1.7146243993409525e-06,1.999574237907481e-06,2.4306309259706078e-05,1.7845410045397802e-05,0,0
1100214095,1.6632232243071712e-06,1.7732464410000072e-06,2.288352119084492e-05,1.6997321913987007e-05,0,0
1100331596,1.665218258255882e-06,1.8662682970085499e-06,2.3684686614287452e-05,1.8184443854523533e-05,0,0
1100449097,1.696939939507084e-06,1.88999916051748e-06,2.4170250160853584e-05,1.832081270253611e-05,0,0
1100566598,1.7296205488312084e-06,1.89492615261738e-06,2.555805977419139e-05,1.9013513356608534e-05,0,0
1100684099,1.733234483645613e-06,2.0212222400591818e-06,2.5548960232223352e-05,1.8325121373915555e-05,0,0
1100801600,1.661239997754633e-06,1.8111330915675375e-06,2.3987640817958728e-05,1.8140051911262194e-05,0,0
1100919101,1.6621075936435761e-06,1.8442973167182027e-06,2.449130383388753e-05,1.7316321109282374e-05,0,0
1101036602,1.6600447800254171e-06,1.8215035088717317e-06,2.4806791010980684e-05,1.7735222959215488e-05,0,0
1101154103,1.6144648171919147e-06,1.7876976273769301e-06,2.2449611212470815e-05,1.68621234719001e-05,0,0
