ts,Dtree,nDtree,HK,HDT,ET,opt
1096101560,1.8149962720491368e-06,1.1856230871599445e-06,2.4753677261110194e-06,3.084244564021491e-06,0,0
1096219061,1.8767488748453558e-06,1.0063067003270813e-06,2.2810719634819127e-06,2.5318454853986965e-06,0,0
1096336562,1.1417870195344099e-06,9.328060996469582e-07,1.94467765809916e-06,1.7427100488373269e-06,0,0
1096454063,1.0587993362314118e-06,9.399994796222159e-07,1.8954072759251954e-06,1.8145541700628676e-06,0,0
1096571564,8.88882722384934e-07,9.100731846277576e-07,1.920170708805323e-06,1.7452194633314135e-06,0,0
1096689065,1.0868750007303557e-06,9.692405171582923e-07,2.0110702276614546e-06,1.90738034056177e-06,0,0
1096806566,8.361662253857116e-07,8.45063626780156e-07,1.7554871726385318e-06,1.8239126341753548e-06,0,0
1096924067,1.119850912551304e-06,9.260915218711577e-07,1.9294001220594066e-06,1.975272248383539e-06,0,0
1097041568,9.555855306405685e-07,9.170003458655399e-07,1.9778472121078875e-06,2.1471212122888933e-06,0,0
1097159069,1.1853564624260378e-06,9.959172577542848e-07,2.2378738510405427e-06,2.3026244033488665e-06,0,0
1097276570,1.0755747756159297e-06,1.0201271715907193e-06,2.507000457051592e-06,2.4425989835657366e-06,0,0
1097394071,1.1449153478134162e-06,1.0451252096107565e-06,2.222282426568914e-06,2.0200467615346576e-06,0,0
1097511572,1.0210185898448201e-06,1.1083542459174781e-06,2.3944485816913214e-06,2.378861227800879e-06,0,0
1097629073,1.0286880281207617e-06,1.1019806481481044e-06,2.5577918805534874e-06,2.396345554187169e-06,0,0
1097746574,1.209063112761185e-06,1.1573048059113082e-06,2.568498951860991e-06,2.5038602484469116e-06,0,0
1097864075,1.1432228615547087e-06,1.1199441231394792e-06,2.248979833841646e-06,2.1035281867508674e-06,0,0
1097981576,9.781999512988143e-07,1.139327078111416e-06,2.2428106625870106e-06,2.0618237442506265e-06,0,0
1098099077,1.1248030496180352e-06,1.1704315179971443e-06,2.355405145266993e-06,2.343499634107346e-06,0,0
1098216578,1.0839600650302348e-06,1.201203654135163e-06,2.391339116258718e-06,2.6723769072649094e-06,0,0
