ts,Dtree,nDtree,HK,HDT,ET,opt
1096101560,0.0,0.0,0.0,0.0,0,0
1096219061,0.0,0.0,0.0,0.0,0,0
1096336562,0.0,0.0,0.0,0.0,0,0
1096454063,0.0,0.0,0.0,0.0,0,0
1096571564,0.0,0.0,0.0,0.0,0,0
1096689065,0.0,0.0,0.0,0.0,0,0
1096806566,0.0,0.0,0.0,0.0,0,0
1096924067,0.0,0.0,0.0,0.0,0,0
1097041568,0.0,0.0,0.0,0.0,0,0
1097159069,0.0,0.0,0.0,0.0,0,0
1097276570,0.0,0.0,0.0,0.0,0,0
1097394071,1.8352946220140347e-05,1.0842524817405694e-05,5.901714854451926e-05,2.7564873430361137e-05,0,0
1097511572,1.6023817008725473e-05,1.0235829724536783e-05,5.292978613097182e-05,3.914374694087135e-05,0,0
1097629073,1.6480965922338887e-05,1.0382613560095798e-05,5.1224207608341e-05,3.296608737658182e-05,0,0
1097746574,1.527996291229937e-05,1.0845274555269406e-05,4.8269224018547935e-05,2.3565652783547752e-05,0,0
1097864075,2.3356918916311754e-05,1.1012588366113683e-05,5.409930064851182e-05,2.744397088988417e-05,0,0
1097981576,2.1516629406726853e-05,1.0430521728300275e-05,5.568664147630217e-05,2.7182622087117345e-05,0,0
1098099077,1.795165160238777e-05,1.1836573888280029e-05,5.566772749258261e-05,3.715975464895111e-05,0,0
1098216578,2.712832491759445e-05,1.1040206603931547e-05,5.913428707891036e-05,3.371721375339712e-05,0,0
1098334079,1.7725845821094978e-05,1.1505659515918183e-05,6.684689742556922e-05,4.187602422697489e-05,0,0
1098451580,2.2959007188841954e-05,1.0446915516315913e-05,5.814257263906684e-05,4.9429149992984495e-05,0,0
1098569081,2.003655239024879e-05,1.182437362182272e-05,6.42448678971651e-05,3.814000607240778e-05,0,0
1098686582,2.220792460454662e-05,1.0979555538372262e-05,5.9010045222858504e-05,3.2026697994247736e-05,0,0
1098804083,1.5888596571532162e-05,1.0989412545892153e-05,6.0087394370965886e-05,3.416586357154957e-05,0,0
1098921584,1.762684867813031e-05,1.1478123784283094e-05,6.279485476942306e-05,3.216576882978221e-05,0,0
1099039085,1.872295485130699e-05,1.0777512083374574e-05,6.203504627701294e-05,3.598137836490798e-05,0,0
1099156586,1.6848449151843426e-05,1.159305758216621e-05,7.238583778522136e-05,4.552552448612184e-05,0,0
1099274087,2.4751726710490918e-05,1.0525017952821264e-05,5.6355734862075134e-05,3.323253018437551e-05,0,0
1099391588,1.7542294620772124e-05,1.071733966836605e-05,5.910435606783654e-05,3.351597434708015e-05,0,0
1099509089,1.6132998343564465e-05,1.057477684141643e-05,5.75415497437229e-05,2.7124691191517558e-05,0,0
1099626590,1.8300508588310085e-05,1.1362300740057493e-05,6.35686598595005e-05,3.6642841477679026e-05,0,0
1099744091,1.8376657412688254e-05,1.100159455625804e-05,6.0904142245100435e-05,3.374559655604851e-05,0,0
1099861592,1.6490965228647924e-05,1.1817056798419004e-05,6.152874462929426e-05,4.226639324496545e-05,0,0
1099979093,2.3450121235104723e-05,1.1595693731138253e-05,6.865179509120414e-05,3.942995505526558e-05,0,0
1100096594,2.120173782526432e-05,1.1227916425635987e-05,6.593005143392925e-05,4.9430451241784274e-05,0,0
1100214095,2.3895526748831037e-05,1.3070915811523393e-05,8.223021177281462e-05,6.931732308519688e-05,0,0
1100331596,1.6657248401481083e-05,1.0668666001280555e-05,5.984522614969154e-05,3.1954193385661386e-05,0,0
1100449097,1.739812937313467e-05,1.1141357631188919e-05,6.183501300805527e-05,4.772408331855309e-05,0,0
1100566598,2.09098157477952e-05,1.4746300445405612e-05,6.718363659872509e-05,3.522076429789397e-05,0,0
1100684099,1.769171390103216e-05,1.229844518784876e-05,6.821606122174294e-05,4.1967974927888535e-05,0,0
1100801600,1.7997970986723308e-05,1.0902713449877566e-05,5.080541850535714e-05,3.644711512677208e-05,0,0
1100919101,1.9888444490888368e-05,1.1793926042747458e-05,6.247664555146492e-05,6.176319426484619e-05,0,0
1101036602,2.3768598001643948e-05,1.1576206314123103e-05,6.065210368121674e-05,3.9125205097445364e-05,0,0
1101154103,1.9301760465585828e-05,1.2581250638986272e-05,6.839290931756526e-05,4.4556152538618304e-05,0,0
1101271604,2.6060281813533692e-05,1.3210416218763072e-05,7.351670840062643e-05,6.82551663109534e-05,0,0
1101389105,2.507403591282459e-05,1.3118560792505973e-05,6.427397468239026e-05,5.37793081761573e-05,0,0
1101506606,1.473969114113328e-05,1.0521640366328972e-05,5.560769041308416e-05,4.515670868287514e-05,0,0
1101624107,2.0847407868564015e-05,1.1344644413547907e-05,5.9262849980197245e-05,4.305099667503921e-05,0,0
1101741608,1.6466998749408478e-05,1.1522101358231001e-05,5.6042320854475235e-05,3.996124271071082e-05,0,0
1101859109,1.655654342896546e-05,1.0416690242390747e-05,5.523858079998341e-05,3.5918521235160445e-05,0,0
1101976610,1.632010710437503e-05,1.061499881827864e-05,6.212708005740406e-05,3.503428183692767e-05,0,0
1102094111,1.7012816769261582e-05,1.037147368602099e-05,6.497286866306817e-05,4.435053803688089e-05,0,0
1102211612,1.700660208205412e-05,1.2295483161177935e-05,7.091751456212427e-05,4.383218203935486e-05,0,0
1102329113,1.6444521580376817e-05,1.0661029472931723e-05,5.763152994428704e-05,3.76406841860187e-05,0,0
1102446614,1.4885302190002143e-05,1.0837743120860945e-05,5.270285100505149e-05,4.587833875935628e-05,0,0
1102564115,1.9530334430292407e-05,1.2832110432062942e-05,6.763347668959465e-05,4.480184246028472e-05,0,0
1102681616,1.7279868909323035e-05,1.3264396692137383e-05,6.275312405438378e-05,3.895856165053633e-05,0,0
1102799117,1.7511867668642903e-05,1.1749157865665592e-05,6.0386194361479555e-05,2.9732780544473435e-05,0,0
1102916618,1.6657910065511062e-05,1.1140227061647989e-05,6.133288453698186e-05,3.703282168534255e-05,0,0
1103034119,1.4206571187626022e-05,9.96769434315815e-06,4.972648105304444e-05,3.8074619344228174e-05,0,0
1103151620,1.4901989984065465e-05,1.0408443693465121e-05,5.2703825951533974e-05,3.935454758172233e-05,0,0
1103269121,1.6671454509890604e-05,1.1587937003638507e-05,6.153504172010658e-05,4.330765552401008e-05,0,0
1103386622,1.9451905373440624e-05,1.0688515059063754e-05,5.370853534510856e-05,3.7683757208743974e-05,0,0
1103504123,1.9650718038948734e-05,1.0916194735999243e-05,5.5955620243911585e-05,3.749667356676168e-05,0,0
1103621624,1.9547809978960315e-05,1.1801648478051682e-05,6.162215442124469e-05,4.089019993588313e-05,0,0
1103739125,1.7141343486125804e-05,1.2128162957427572e-05,6.918493186802546e-05,4.002732100732055e-05,0,0
1103856626,2.310967910061654e-05,1.1624709725916797e-05,6.399200418524653e-05,5.0679780816413385e-05,0,0
1103974127,1.630679751398422e-05,1.0390385528580779e-05,5.548376550156434e-05,4.4852691454345634e-05,0,0
1104091628,1.6091092572891988e-05,1.0723980165156007e-05,5.307078533085712e-05,3.129211129634875e-05,0,0
1104209129,1.6012987154960902e-05,1.0402803384739061e-05,5.241705126524583e-05,3.4850134030073166e-05,0,0
1104326630,3.105198177058938e-05,1.0831688598075504e-05,5.502793505211821e-05,4.2700318099954825e-05,0,0
1104444131,1.8387137076348504e-05,1.1233880621166267e-05,5.6259554614134645e-05,4.8469130856257e-05,0,0
1104561632,2.240359366081904e-05,1.085824379731174e-05,5.7800297285515116e-05,3.83541174634609e-05,0,0
1104679133,1.8007525250172365e-05,1.0477309872328592e-05,5.154334092757413e-05,3.383936923045243e-05,0,0
1104796634,1.607122053211957e-05,1.0575121850986943e-05,5.887629352283036e-05,2.5546121752780125e-05,0,0
1104914135,2.3490438406071158e-05,1.1697398676771236e-05,5.6838049356267805e-05,3.866311763880656e-05,0,0
1105031636,1.878866953129221e-05,1.0727952360717398e-05,5.5047850460287666e-05,3.405204484877913e-05,0,0
1105149137,2.021449280496588e-05,1.2067766145485056e-05,5.6952118483250134e-05,5.168195391392641e-05,0,0
1105266638,2.110324055860297e-05,1.4016782039351042e-05,5.503158151081703e-05,6.0129694725428565e-05,0,0
1105384139,1.5558398591813207e-05,1.0969923605653388e-05,5.3890966635444744e-05,3.807830749933842e-05,0,0
1105501640,2.239201126731814e-05,1.189883193712274e-05,5.1692131461183884e-05,4.2509219506699474e-05,0,0
1105619141,1.609064110113271e-05,1.1096212996777725e-05,4.814611334937197e-05,3.8454221460806834e-05,0,0
1105736642,1.4760264658602938e-05,1.0270301898802324e-05,4.427573898803214e-05,3.469709760018352e-05,0,0
1105854143,1.747605457675489e-05,1.1030660316439606e-05,4.947898825028657e-05,3.74845856101701e-05,0,0
1105971644,1.5110244052147556e-05,1.066696427951278e-05,4.1636065806190506e-05,3.1002866965337945e-05,0,0
1106089145,1.8423596313383512e-05,1.0393355190947379e-05,4.033339997348573e-05,3.363375629807986e-05,0,0
1106206646,1.6255190625638277e-05,1.1422353057049291e-05,3.9002541568235736e-05,3.0594351750511204e-05,0,0
1106324147,1.695867736438082e-05,1.121752395090841e-05,3.633475645000117e-05,3.076340193737534e-05,0,0
1106441648,1.4212435535739766e-05,9.355651174097451e-06,2.789335779926792e-05,2.272187735433739e-05,0,0
1106559149,0.0,0.0,0.0,0.0,0,0
1106676650,0.0,0.0,0.0,0.0,0,0
1106794151,0.0,0.0,0.0,0.0,0,0
1106911652,0.0,0.0,0.0,0.0,0,0
1107029153,0.0,0.0,0.0,0.0,0,0
1107146654,0.0,0.0,0.0,0.0,0,0
1107264155,0.0,0.0,0.0,0.0,0,0
1107381656,0.0,0.0,0.0,0.0,0,0
1107499157,0.0,0.0,0.0,0.0,0,0
1107616658,0.0,0.0,0.0,0.0,0,0
1107734159,0.0,0.0,0.0,0.0,0,0
