ts,Dtree,nDtree,HK,HDT,ET,opt
1096101560,0.0,0.0,0.0,0.0,0,0
1096219061,0.0,0.0,0.0,0.0,0,0
1096336562,0.0,0.0,0.0,0.0,0,0
1096454063,0.0,0.0,0.0,0.0,0,0
1096571564,0.0,0.0,0.0,0.0,0,0
1096689065,0.0,0.0,0.0,0.0,0,0
1096806566,0.0,0.0,0.0,0.0,0,0
1096924067,0.0,0.0,0.0,0.0,0,0
1097041568,0.0,0.0,0.0,0.0,0,0
1097159069,0.0,0.0,0.0,0.0,0,0
1097276570,0.0,0.0,0.0,0.0,0,0
1097394071,8.074962904558527e-07,7.759949474760301e-07,3.2369611374050758e-06,2.4859734061768316e-06,0,0
1097511572,7.197468417643414e-07,6.809937189199227e-07,3.4129647920556263e-06,2.5939766409694225e-06,0,0
1097629073,3.7949844849445793e-07,5.139965417348582e-07,2.1913292300209264e-06,2.92598749742175e-06,0,0
1097746574,5.293314279513652e-07,4.2399491405978434e-07,3.1649662567615374e-06,6.0249346962722925e-06,0,0
1097864075,3.793326306540042e-07,4.937993381861559e-07,2.5909953386335435e-06,4.031994406932912e-06,0,0
1097981576,4.829986868056214e-07,4.079979632221249e-07,2.2553259145537974e-06,1.4923303120227182e-06,0,0
1098099077,3.488318671699531e-07,4.546009225323354e-07,2.1747953883954006e-06,1.7011955233387944e-06,0,0
1098216578,3.941658581880736e-07,4.655977828766916e-07,2.45099296331486e-06,2.0737464180722335e-06,0,0
1098334079,3.7833155759791305e-07,5.396608280129674e-07,2.3504863548301817e-06,2.59599239045256e-06,0,0
1098451580,3.90999609243383e-07,4.788007091575363e-07,2.0945984887741473e-06,1.3657483994933368e-06,0,0
1098569081,3.92334745240359e-07,4.937978829975435e-07,2.260994538142347e-06,1.909492768802454e-06,0,0
1098686582,4.110005613258251e-07,5.217448832250607e-07,2.331994974029863e-06,1.508242216164367e-06,0,0
1098804083,4.8199905612647e-07,6.729902455790543e-07,2.9149741290170865e-06,1.8389871730707442e-06,0,0
1098921584,3.7383201586537286e-07,4.7239787926271463e-07,2.6762433149982746e-06,2.2821970391265835e-06,0,0
1099039085,4.081993232468406e-07,5.640012504168744e-07,3.917988251870337e-06,2.3319924243794156e-06,0,0
1099156586,3.371434874898312e-07,4.509995884300334e-07,2.2414956757369527e-06,2.0609967285238457e-06,0,0
1099274087,4.1599975793880276e-07,5.302483907436553e-07,2.835996476493276e-06,2.673245331534047e-06,0,0
1099391588,3.717495730075413e-07,5.616632504968499e-07,2.944243448769369e-06,3.5062424668595623e-06,0,0
1099509089,4.2525008715595557e-07,5.414000128883173e-07,2.3607961416513563e-06,2.364194007061449e-06,0,0
1099626590,4.717142101652968e-07,4.865990649317065e-07,2.2052426523033816e-06,2.2765916525913897e-06,0,0
1099744091,4.0871282260858103e-07,4.945996919230086e-07,2.385991976474173e-06,1.939494421784119e-06,0,0
1099861592,4.831664360500712e-07,5.431411446027414e-07,2.568283598705706e-06,2.4532789375257796e-06,0,0
1099979093,3.8169084594124707e-07,5.247696439183141e-07,2.45946151628754e-06,2.4164600801766963e-06,0,0
1100096594,4.095996242908317e-07,5.264976392819832e-07,2.640746397979262e-06,3.210594277178207e-06,0,0
1100214095,4.3899780896754916e-07,5.175994655413607e-07,2.605453230877403e-06,2.210998565898553e-06,0,0
1100331596,4.294274443438445e-07,5.255728503296006e-07,2.430328288976833e-06,1.946497316572227e-06,0,0
1100449097,3.664995313437245e-07,4.804276766717303e-07,2.4708974553682464e-06,2.7037743743864735e-06,0,0
1100566598,4.195716541238752e-07,5.699987821567617e-07,2.7191614969983925e-06,3.1377416008049864e-06,0,0
1100684099,4.339990713085623e-07,5.566667297478871e-07,2.7162970704010027e-06,3.5776202666567282e-06,0,0
1100801600,4.3277671178755675e-07,5.278564583356408e-07,2.6154255001649433e-06,3.3979952005143085e-06,0,0
1100919101,4.276985507571865e-07,4.5825015166500386e-07,2.4603314878102242e-06,1.7526343840539793e-06,0,0
1101036602,4.2224641159728133e-07,5.025005861842261e-07,2.6143253172113414e-06,2.8289920297852962e-06,0,0
1101154103,4.1924833912114107e-07,5.196245964119887e-07,2.6665938422394248e-06,2.6323969098466273e-06,0,0
1101271604,4.391663683713454e-07,4.7349812890229617e-07,2.6198278638864105e-06,2.476793591516337e-06,0,0
1101389105,3.9366679981193295e-07,4.792479400323767e-07,2.624993416678116e-06,1.8747440178621067e-06,0,0
1101506606,4.0866681754487556e-07,4.297986878215764e-07,1.9293938359788498e-06,1.7591978862428162e-06,0,0
1101624107,3.939985315755923e-07,4.819080625619722e-07,2.671997094370227e-06,2.585498469681601e-06,0,0
1101741608,3.924163203113592e-07,4.914527873733738e-07,2.214997104384594e-06,2.2783983648646475e-06,0,0
1101859109,5.195983770964496e-07,4.992513164947294e-07,2.454994729998244e-06,2.1449936610664984e-06,0,0
1101976610,4.3749859961554334e-07,6.01334064492536e-07,2.763991144455753e-06,3.1279918419763777e-06,0,0
1102094111,3.7379866444829896e-07,4.902525017333503e-07,2.2728698933782695e-06,1.878874552580308e-06,0,0
1102211612,4.6919937469252874e-07,4.6649932791553784e-07,2.461995778516237e-06,1.8652470979284936e-06,0,0
1102329113,4.042730039452688e-07,5.849090707138414e-07,2.9607266735403557e-06,2.5547978939084796e-06,0,0
1102446614,4.7333204602779774e-07,5.843759907654694e-07,2.580397199969001e-06,2.0402425360080274e-06,0,0
1102564115,4.534266365384101e-07,5.053986466160703e-07,2.305993738506133e-06,1.7109953631477385e-06,0,0
1102681616,4.0160004288933694e-07,6.736676661217763e-07,2.5009881032459195e-06,2.795492324193411e-06,0,0
1102799117,4.522487478135262e-07,5.078331039106423e-07,2.7526635879960816e-06,1.8115977729888687e-06,0,0
1102916618,4.849969022693887e-07,5.469998194631689e-07,2.7489907171691867e-06,2.8236563453205097e-06,0,0
1103034119,4.785003372565264e-07,5.219964171322758e-07,2.551972957699574e-06,2.0939778337108103e-06,0,0
1103151620,4.5344525908519456e-07,5.179976696227443e-07,2.981792061263981e-06,2.3483295959890765e-06,0,0
1103269121,5.287098230024405e-07,5.599970617571643e-07,2.5604876314631674e-06,3.1109874700318997e-06,0,0
1103386622,3.5519698841522967e-07,5.151984019297438e-07,2.5295983675070432e-06,1.885598182309762e-06,0,0
1103504123,4.4444490951683806e-07,4.924277924795288e-07,2.429711105059255e-06,2.2063722713801696e-06,0,0
1103621624,3.804448490139241e-07,5.303990091125174e-07,2.42961332235812e-06,2.5432125011634418e-06,0,0
1103739125,4.1966613502216437e-07,5.136639181138564e-07,2.8103926705454436e-06,3.6744894711230258e-06,0,0
1103856626,4.1385691729310205e-07,5.404429791741175e-07,2.4477960480358576e-06,2.2671404586392705e-06,0,0
1103974127,4.236654730596337e-07,5.40993847475757e-07,2.3559751714665638e-06,0.0,0,0
1104091628,4.039983555210495e-07,5.05499529475377e-07,3.3369948704336608e-06,3.4011934264495346e-06,0,0
1104209129,4.453332026089068e-07,6.555002966474646e-07,2.927658536783676e-06,2.3302451105983107e-06,0,0
1104326630,4.2336245356807223e-07,5.152735894962435e-07,2.504180591813004e-06,2.4263616500710358e-06,0,0
1104444131,5.260011397931985e-07,5.557976490199912e-07,2.604829714921289e-06,3.0818261491978688e-06,0,0
1104561632,5.939967806935619e-07,5.763291068416511e-07,2.4739754720503844e-06,2.646987421060439e-06,0,0
1104679133,4.4974946262126714e-07,5.315964072061779e-07,2.8315933134403656e-06,3.6947922808993556e-06,0,0
1104796634,5.729904841273319e-07,5.54997745379127e-07,3.025982882248334e-06,3.1094849922969594e-06,0,0
1104914135,0.0,5.275006515462335e-07,3.0419877029973245e-06,4.142989215128134e-06,0,0
1105031636,3.9750176684804177e-07,5.959895561550454e-07,0.0,0.0,0,0
1105149137,3.4249944027525504e-07,6.354969201851119e-07,1.9769816052370256e-06,2.7609935819038356e-06,0,0
1105266638,0.0,0.0,0.0,0.0,0,0
1105384139,3.8099443456475526e-07,0.0,0.0,0.0,0,0
1105501640,4.154987580217686e-07,6.599951772278853e-07,3.1646575141538815e-06,2.3669881441902027e-06,0,0
1105619141,0.0,0.0,0.0,0.0,0,0
1105736642,0.0,0.0,0.0,0.0,0,0
1105854143,4.6133055475878425e-07,5.864974588768032e-07,3.592319899939864e-06,3.1834847492132276e-06,0,0
1105971644,5.209970109511089e-07,0.0,0.0,0.0,0,0
1106089145,5.094963844512721e-07,6.579979368489938e-07,2.5889874149390067e-06,4.414978073692835e-06,0,0
1106206646,0.0,0.0,0.0,0.0,0,0
1106324147,5.249914717366877e-07,5.729977600121872e-07,0.0,0.0,0,0
1106441648,0.0,5.969966132182981e-07,1.9644914574146237e-06,2.7504874006223005e-06,0,0
1106559149,0.0,0.0,0.0,0.0,0,0
1106676650,0.0,0.0,0.0,0.0,0,0
1106794151,0.0,0.0,0.0,0.0,0,0
1106911652,0.0,0.0,0.0,0.0,0,0
1107029153,0.0,0.0,0.0,0.0,0,0
1107146654,0.0,0.0,0.0,0.0,0,0
1107264155,0.0,0.0,0.0,0.0,0,0
1107381656,0.0,0.0,0.0,0.0,0,0
1107499157,0.0,0.0,0.0,0.0,0,0
1107616658,0.0,0.0,0.0,0.0,0,0
1107734159,0.0,0.0,0.0,0.0,0,0
