ts,Dtree,nDtree,HK,HDT,ET,opt
1096101560,589,785,1901,2008,0
1096219061,1322,1735,4222,4679,0
1096336562,1655,2197,6182,6287,0
1096454063,2007,2709,7360,7912,0
1096571564,2943,3705,9708,9604,0
1096689065,3150,4464,12725,13244,0
1096806566,3479,4905,14778,13957,0
1096924067,3664,5581,14715,15140,0
1097041568,4037,6074,15917,15633,0
1097159069,4372,6613,17299,18017,0
1097276570,4682,7118,18484,19020,0
1097394071,4658,8555,17942,20021,0
1097511572,4651,9929,18612,19019,0
1097629073,4685,10000,18723,21705,0
1097746574,4610,8351,18972,20137,0
1097864075,4587,13940,18591,21741,0
1097981576,4891,13054,19570,21853,0
1098099077,4905,19453,19160,22077,0
1098216578,5215,13226,19884,22472,0
1098334079,5212,10265,20987,22006,0
1098451580,5486,11699,21246,23437,0
1098569081,5452,10492,21486,24652,0
1098686582,5373,13772,20270,22701,0
1098804083,5205,14148,21337,23345,0
1098921584,5256,11836,21629,23745,0
1099039085,5437,11525,23108,24171,0
1099156586,5530,17437,24926,26474,0
1099274087,5662,13966,23171,29421,0
1099391588,5651,12329,24049,26165,0
1099509089,6341,14005,26261,27417,0
1099626590,6447,18001,26861,30062,0
1099744091,6396,12166,28138,29278,0
1099861592,6662,16914,29034,31139,0
1099979093,6716,15200,28928,30743,0
1100096594,6589,14708,26943,30065,0
1100214095,6559,13638,27378,30098,0
1100331596,6620,18307,28360,30480,0
1100449097,6605,14268,28316,29260,0
1100566598,5783,13584,28288,29074,0
1100684099,5528,11945,28689,27530,0
1100801600,5239,14182,24717,24768,0
1100919101,5208,11439,27202,26092,0
1101036602,5235,12237,24541,26116,0
1101154103,5179,11574,26310,24592,0
1101271604,5320,16406,24406,26434,0
1101389105,5453,16138,25498,27697,0
1101506606,5225,13168,26052,25223,0
1101624107,5420,11489,25400,24747,0
1101741608,5189,10961,22340,24432,0
1101859109,5360,14832,23776,24329,0
1101976610,5453,15120,24532,24255,0
1102094111,5388,18519,24153,24835,0
1102211612,5304,13136,23088,25337,0
1102329113,5153,16528,21326,23888,0
1102446614,4942,10178,20781,25026,0
1102564115,4829,13179,20743,21789,0
1102681616,4608,14768,18927,20801,0
1102799117,4719,10098,19195,21080,0
1102916618,4609,14487,18633,20447,0
1103034119,4478,9859,18298,20501,0
1103151620,4307,8685,17884,20462,0
1103269121,4288,9137,16787,19492,0
1103386622,4435,10001,16873,19100,0
1103504123,4671,8822,17286,21219,0
1103621624,4522,8503,18862,19226,0
1103739125,4531,12512,19154,19498,0
1103856626,4795,10440,18115,19071,0
1103974127,4836,8895,18632,19909,0
1104091628,4860,9093,17736,20498,0
1104209129,4751,10180,17325,20381,0
1104326630,5191,11937,19018,19867,0
1104444131,5082,10718,18839,20976,0
1104561632,5186,11077,20458,19565,0
1104679133,4855,11045,17648,19616,0
1104796634,4787,8799,19118,20393,0
1104914135,5149,11233,17998,18500,0
1105031636,4606,8815,18386,17845,0
1105149137,4521,7220,17076,18548,0
1105266638,4318,9434,16218,16311,0
1105384139,3860,7015,14006,14791,0
1105501640,3392,6210,12305,13565,0
1105619141,2882,5491,10666,12223,0
1105736642,2561,5036,9190,10359,0
1105854143,2224,3687,7859,8347,0
1105971644,1928,3501,6584,7463,0
1106089145,1708,2975,4979,5724,0
1106206646,980,2029,3106,3296,0
1106324147,478,608,1575,1745,0
1106441648,0,0,0,0,0
1106559149,0,0,0,0,0
1106676650,0,0,0,0,0
1106794151,0,0,0,0,0
1106911652,0,0,0,0,0
1107029153,0,0,0,0,0
1107146654,0,0,0,0,0
1107264155,0,0,0,0,0
1107381656,0,0,0,0,0
1107499157,0,0,0,0,0
1107616658,0,0,0,0,0
1107734159,0,0,0,0,0
