ts,Dtree,nDtree,HK,HDT,ET,opt
1096101560,589,785,1890,2172,0
1096219061,1322,1735,3847,4692,0
1096336562,1655,2197,5624,6116,0
1096454063,2007,2709,7166,7563,0
1096571564,2943,3705,8599,10402,0
1096689065,3150,4464,10086,12971,0
1096806566,3479,4905,11677,14241,0
1096924067,3664,5581,14215,16196,0
1097041568,4037,6074,16734,17079,0
1097159069,4372,6613,19851,17641,0
1097276570,4682,7118,19094,19837,0
1097394071,4658,8528,18387,19519,0
1097511572,4651,10398,18419,19750,0
1097629073,4685,12369,18167,20395,0
1097746574,4610,7961,17721,20491,0
1097864075,4587,10964,18512,20897,0
1097981576,4891,12408,18176,20775,0
1098099077,4905,16562,19068,21443,0
1098216578,5215,12945,20385,20817,0
1098334079,5212,9184,21545,21411,0
1098451580,5486,9936,20216,22652,0
1098569081,5452,12342,23512,20654,0
1098686582,5373,10544,23068,21451,0
1098804083,5205,14130,22828,21813,0
1098921584,5256,11965,21764,22515,0
1099039085,5437,12015,24453,23212,0
1099156586,5530,17991,23003,26404,0
1099274087,5662,13394,23544,25506,0
1099391588,5651,12560,24491,27915,0
1099509089,6341,14387,26645,31001,0
1099626590,6447,16848,26565,30947,0
1099744091,6396,11705,27334,30983,0
1099861592,6662,21469,30734,34107,0
1099979093,6709,15180,31905,30943,0
1100096594,6582,14535,27084,29321,0
1100214095,6559,13789,26642,30283,0
1100331596,6620,17306,27950,30686,0
1100449097,6697,13728,27060,28934,0
1100566598,5896,13076,25939,28782,0
1100684099,5636,11771,25096,27068,0
1100801600,5238,15467,24140,24629,0
1100919101,5207,11228,23474,24460,0
1101036602,5234,13554,24766,27852,0
1101154103,5178,11483,24730,26725,0
1101271604,5319,14056,26577,24933,0
1101389105,5452,12754,24768,27367,0
1101506606,5224,12355,28587,26739,0
1101624107,5367,10378,24854,25592,0
1101741608,5139,12126,23123,25990,0
1101859109,5252,11994,24129,23455,0
1101976610,5453,15971,23980,23993,0
1102094111,5389,13255,27856,24858,0
1102211612,5305,17687,24195,22961,0
1102329113,5154,14301,21915,22446,0
1102446614,4942,12726,21413,23331,0
1102564115,4839,17684,20079,23421,0
1102681616,4609,8354,18207,20371,0
1102799117,4721,9958,19500,21454,0
1102916618,4611,12383,19078,20599,0
1103034119,4480,9522,18862,20156,0
1103151620,4308,10056,18075,19698,0
1103269121,4289,9056,17656,19381,0
1103386622,4435,9471,19204,20511,0
1103504123,4521,9020,17395,19172,0
1103621624,4446,9213,17673,19434,0
1103739125,4439,9129,18180,19504,0
1103856626,4689,8904,19295,20590,0
1103974127,4738,10246,20542,20118,0
1104091628,4754,7660,19155,20105,0
1104209129,4633,10421,19271,19466,0
1104326630,4857,9487,20609,20005,0
1104444131,4972,9818,20664,20517,0
1104561632,5124,9105,21007,23067,0
1104679133,4801,9071,18901,19601,0
1104796634,4716,8893,18234,19997,0
1104914135,5176,9541,19100,19437,0
1105031636,4606,8880,18851,17340,0
1105149137,4521,7183,20691,17151,0
1105266638,4318,8773,16547,16641,0
1105384139,3860,7147,13006,14526,0
1105501640,3392,5820,12771,12709,0
1105619141,2882,4953,11200,11247,0
1105736642,2561,5452,10040,10411,0
1105854143,2224,4097,8016,8570,0
1105971644,1928,3805,7351,6732,0
1106089145,1708,2991,5028,5594,0
1106206646,980,2019,3139,3170,0
1106324147,478,608,1621,1761,0
1106441648,0,0,0,0,0
1106559149,0,0,0,0,0
1106676650,0,0,0,0,0
1106794151,0,0,0,0,0
1106911652,0,0,0,0,0
1107029153,0,0,0,0,0
1107146654,0,0,0,0,0
1107264155,0,0,0,0,0
1107381656,0,0,0,0,0
1107499157,0,0,0,0,0
1107616658,0,0,0,0,0
1107734159,0,0,0,0,0
