ts,Dtree,nDtree,HK,HDT,ET,opt
1096101560,0.0,0.0,0.0,0.0,0,0
1096219061,0.0,0.0,0.0,0.0,0,0
1096336562,0.0,0.0,0.0,0.0,0,0
1096454063,0.0,0.0,0.0,0.0,0,0
1096571564,0.0,0.0,0.0,0.0,0,0
1096689065,0.0,0.0,0.0,0.0,0,0
1096806566,0.0,0.0,0.0,0.0,0,0
1096924067,0.0,0.0,0.0,0.0,0,0
1097041568,0.0,0.0,0.0,0.0,0,0
1097159069,0.0,0.0,0.0,0.0,0,0
1097276570,0.0,0.0,0.0,0.0,0,0
1097394071,0.14583333181423613,0.04123711297693698,0.08247422595387396,0.0,0,0
1097511572,0.11981566765061905,0.04072398171618108,0.09049773714706906,0.0,0,0
1097629073,0.1138790031534555,0.04195804181133552,0.09090909059122695,0.0,0,0
1097746574,0.08743169375018663,0.037533511963717126,0.08042895420796527,0.0,0,0
1097864075,0.11963882591503651,0.04434589790610666,0.09312638560282398,0.0,0,0
1097981576,0.14339622614453543,0.05380333941780457,0.11131725396787151,0.0,0,0
1098099077,0.1710526312976108,0.05977382865949301,0.11650485418041286,0.0,0,0
1098216578,0.22377622346325005,0.05793103440285374,0.11325966835185129,0.0,0,0
1098334079,0.23687579995278388,0.06455696194359878,0.12674271213340593,0.0,0,0
1098451580,0.3059617544364885,0.06792873043660498,0.13585746087320996,0.0,0,0
1098569081,0.29494949465156617,0.07984031928159649,0.1498501497004494,0.0,0,0
1098686582,0.27255985241937397,0.0764331209495604,0.14389799622595809,0.0,0,0
1098804083,0.2609427607231121,0.0748129675188587,0.14630091425910147,0.0,0,0
1098921584,0.2549019605843906,0.07591014711393482,0.1472868215912505,0.0,0,0
1099039085,0.2511144128892166,0.0777696257683275,0.1526045486774728,0.0,0,0
1099156586,0.2403314915467324,0.07576791803701848,0.15006821272164514,0.0,0,0
1099274087,0.258520900155292,0.07579617829567122,0.14904458589232827,0.0,0,0
1099391588,0.2490886997271636,0.07465382295324875,0.1468994580692959,0.0,0,0
1099509089,0.2366456058376533,0.07386363632166838,0.1454545453719008,0.0,0,0
1099626590,0.24686648487909182,0.07812499995790678,0.14978448267791783,0.0,0,0
1099744091,0.23727933528697853,0.07794871790874425,0.15487179479237342,0.0,0,0
1099861592,0.23058133843156747,0.07822308059960258,0.15458937190599548,0.0,0,0
1099979093,0.227145522282115,0.08264081251955642,0.1588180978029464,0.0,0,0
1100096594,0.2235969950403902,0.0835155224820658,0.16513761460675508,0.0,0,0
1100214095,0.24672581316150158,0.08305369124032984,0.1665969023999176,0.0,0,0
1100331596,0.24727272717281912,0.08426966288753224,0.16820184214329123,0.0,0,0
1100449097,0.24407672047985082,0.08510638294695544,0.16629381052710895,0.0,0,0
1100566598,0.23946156562541213,0.0847100175449174,0.16637416631576898,0.0,0,0
1100684099,0.2331081080293554,0.08478552275979037,0.1661641540481862,0.0,0,0
1100801600,0.22208513256567394,0.08080808078334617,0.15789473679378987,0.0,0,0
1100919101,0.2265951102484809,0.07936037901114588,0.154575066581411,0.0,0,0
1101036602,0.22113163965902666,0.07855504584903812,0.15256667618222924,0.0,0,0
1101154103,0.2150715070915645,0.07835107832968849,0.15136612017722237,0.0,0,0
1101271604,0.21107544135605258,0.07859798192283644,0.14992025514356186,0.0,0,0
1101389105,0.2123893804756925,0.08163265304013623,0.15412464438734816,0.0,0,0
1101506606,0.2066968780949907,0.08045977009483764,0.1525762881059089,0.0,0,0
1101624107,0.21785801409664354,0.08119243817712253,0.1542940319858578,0.0,0,0
1101741608,0.21519886358541693,0.08205972252949453,0.15395480222364527,0.0,0,0
1101859109,0.21440073609054502,0.0813528336194349,0.15282544036769036,0.0,0,0
1101976610,0.21288578503877317,0.08081486454425456,0.15236388076353038,0.0,0,0
1102094111,0.21206140346226723,0.0796074154679155,0.151025752913351,0.0,0,0
1102211612,0.20977379423607045,0.0789641264956561,0.14956447840459644,0.0,0,0
1102329113,0.20880033204466575,0.0786702456992215,0.1492352211349245,0.0,0,0
1102446614,0.20530866675943923,0.0795522686229158,0.14931945553456374,0.0,0,0
1102564115,0.2069708243181964,0.07882444529411746,0.14811927496626012,0.0,0,0
1102681616,0.2045238547415845,0.07876841706105621,0.14564024964145256,0.0,0,0
1102799117,0.20417287626598865,0.07813367893387638,0.1439169139198967,0.0,0,0
1102916618,0.2016852903092718,0.0775532495762692,0.14332603936117322,0.0,0,0
1103034119,0.19884933473591346,0.07717041799264551,0.14278046159549462,0.0,0,0
1103151620,0.19732205775240977,0.0771653543172064,0.14298230241055154,0.0,0,0
1103269121,0.19600068950249944,0.07768651607157999,0.14427690196294088,0.0,0,0
1103386622,0.19730185494143307,0.07772194303555746,0.1442468969902303,0.0,0,0
1103504123,0.20184544402671847,0.07727570398210941,0.1445190889489564,0.0,0,0
1103621624,0.20578258759396179,0.07726907629280817,0.1456123432745721,0.0,0,0
1103739125,0.2043760900262603,0.0772748777673435,0.14490923438912245,0.0,0,0
1103856626,0.2109460515698286,0.07852589020703997,0.14603767707519263,0.0,0,0
1103974127,0.20929512002954373,0.078238102559951,0.14556669234455408,0.0,0,0
1104091628,0.20667581158258255,0.07743597513601515,0.14385432471261694,0.0,0,0
1104209129,0.20496240598421617,0.07702662278237711,0.14345612456671816,0.0,0,0
1104326630,0.21261717003234382,0.0775492082170269,0.14463544751857801,0.0,0,0
1104444131,0.21101186114936127,0.07761759136775628,0.1446696805972481,0.0,0,0
1104561632,0.2121824480063247,0.07753050968018227,0.1451983898583671,0.0,0,0
1104679133,0.20923989824678724,0.07619850976012954,0.14273648646639406,0.0,0,0
1104796634,0.20575619202909143,0.07493112946626293,0.14285714283744386,0.0,0,0
1104914135,0.20560109286808728,0.07428571427560739,0.14165077633592335,0.0,0,0
1105031636,0.20413885177514834,0.07379337853027611,0.1405563689417601,0.0,0,0
1105149137,0.2023778416249833,0.07326913065157871,0.14067995308835743,0.0,0,0
1105266638,0.20160455483933687,0.07295694765752037,0.14038709675607908,0.0,0,0
1105384139,0.1989020809142216,0.07210071209663012,0.1387474541574914,0.0,0,0
1105501640,0.19863360321373563,0.07207661289414356,0.13900100906420268,0.0,0,0
1105619141,0.19654481720123373,0.07132169575170552,0.13754368445612286,0.0,0,0
1105736642,0.19402247743682566,0.07048837494519763,0.13594384926290556,0.0,0,0
1105854143,0.1919241060335777,0.06979280260877344,0.1358234295251245,0.0,0,0
1105971644,0.18929942416155238,0.06907265773553146,0.1346728860023116,0.0,0,0
1106089145,0.18727165584121724,0.06833392038648187,0.1332549941089007,0.0,0,0
1106206646,0.18468311896829068,0.0678670360032471,0.13237842207088155,0.0,0,0
1106324147,0.18219131225832957,0.06734809766412855,0.13139349850745696,0.0,0,0
1106441648,0.17671081675753744,0.06533216013359743,0.12746285083902445,0.0,0,0
1106559149,0.17671081675753744,0.06533216013359743,0.12746285083902445,0.0,0,0
1106676650,0.17671081675753744,0.06533216013359743,0.12746285083902445,0.0,0,0
1106794151,0.17671081675753744,0.06533216013359743,0.12746285083902445,0.0,0,0
1106911652,0.17671081675753744,0.06533216013359743,0.12746285083902445,0.0,0,0
1107029153,0.17671081675753744,0.06533216013359743,0.12746285083902445,0.0,0,0
1107146654,0.17671081675753744,0.06533216013359743,0.12746285083902445,0.0,0,0
1107264155,0.17671081675753744,0.06533216013359743,0.12746285083902445,0.0,0,0
1107381656,0.17671081675753744,0.06533216013359743,0.12746285083902445,0.0,0,0
1107499157,0.17671081675753744,0.06533216013359743,0.12746285083902445,0.0,0,0
1107616658,0.17671081675753744,0.06533216013359743,0.12746285083902445,0.0,0,0
1107734159,0.17671081675753744,0.06533216013359743,0.12746285083902445,0.0,0,0
