ts,Dtree,nDtree,HK,HDT,ET,opt
1096101560,0.0,0.0,0.0,0.0,0
1096219061,0.0,0.0,0.0,0.0,0
1096336562,0.0,0.0,0.0,0.0,0
1096454063,0.0,0.0,0.0,0.0,0
1096571564,0.0,0.0,0.0,0.0,0
1096689065,0.0,0.0,0.0,0.0,0
1096806566,0.0,0.0,0.0,0.0,0
1096924067,0.0,0.0,0.0,0.0,0
1097041568,0.0,0.0,0.0,0.0,0
1097159069,0.0,0.0,0.0,0.0,0
1097276570,0.0,0.0,0.0,0.0,0
1097394071,0.14583333181423613,0.04123711297693698,0.08247422595387396,0.0,0
1097511572,0.11981566765061905,0.04072398171618108,0.09049773714706906,0.0,0
1097629073,0.1138790031534555,0.04195804181133552,0.09090909059122695,0.0,0
1097746574,0.08743169375018663,0.037533511963717126,0.08042895420796527,0.0,0
1097864075,0.11963882591503651,0.04434589790610666,0.09312638560282398,0.0,0
1097981576,0.13773584879672482,0.05380333941780457,0.11131725396787151,0.0,0
1098099077,0.1661184207794105,0.061488673039662343,0.11974110012986877,0.0,0
1098216578,0.20448179243069778,0.05939226511133665,0.12137931017740784,0.0,0
1098334079,0.23303457076436035,0.06472081210060811,0.13906447517185275,0.0,0
1098451580,0.3025871762625566,0.07015590192632973,0.1466666665037037,0.0,0
1098569081,0.2929292926334048,0.08091908083824267,0.15936254964206917,0.0,0
1098686582,0.2707182317949187,0.07741347898231923,0.15426497263678313,0.0,0
1098804083,0.2598822537763816,0.0772425248527886,0.15244407609573812,0.0,0
1098921584,0.2470588233356401,0.07817337455249738,0.15158546005291146,0.0,0
1099039085,0.24368499238953564,0.08058608052704316,0.15666178612250234,0.0,0
1099156586,0.23342541420343546,0.07839127465685666,0.15384615374142535,0.0,0
1099274087,0.2578778133389853,0.0776575429168316,0.1537484115922818,0.0,0
1099391588,0.2484811663131949,0.07641395903946212,0.15135135126044963,0.0,0
1099509089,0.23765786438710798,0.07552526969021847,0.14965986386073704,0.0,0
1099626590,0.2467320260094052,0.08019375668450282,0.15376344077754653,0.0,0
1099744091,0.23715620122617737,0.0794464376835231,0.15967246665318707,0.0,0
1099861592,0.23046874988746643,0.07874396131461645,0.15911282538133423,0.0,0
1099979093,0.22667910437188477,0.08071955715833969,0.16129032250631783,0.0,0
