ts,Dtree,nDtree,HK,HDT,ET,opt
1096101560,0.0,0.0,0.0,0.0,0
1096219061,0.0,0.0,0.0,0.0,0
1096336562,0.0,0.0,0.0,0.0,0
1096454063,0.0,0.0,0.0,0.0,0
1096571564,0.0,0.0,0.0,0.0,0
1096689065,0.0,0.0,0.0,0.0,0
1096806566,0.0,0.0,0.0,0.0,0
1096924067,0.0,0.0,0.0,0.0,0
1097041568,0.0,0.0,0.0,0.0,0
1097159069,0.0,0.0,0.0,0.0,0
1097276570,0.0,0.0,0.0,0.0,0
1097394071,1.3854166522352434,1.8247422492294614,1.8247422492294614,0.0,0
1097511572,1.6036866285544396,2.9411764572797447,2.9411764572797447,0.0,0
1097629073,1.6975088907561962,2.8076922978752017,2.8041957943909237,0.0,0
1097746574,1.595628410940906,2.445040207922144,2.4423592427818788,0.0,0
1097864075,1.747178325627137,2.2549889085255237,2.405764961406286,0.0,0
1097981576,1.839622638038448,2.107606675125034,2.1929499031670687,0.0,0
1098099077,1.850328944325117,2.158576048287094,2.135922326640902,0.0,0
1098216578,2.2731092405138527,2.053867400478084,2.24413792793912,0.0,0
1098334079,2.2291933390151173,2.09390862678438,2.4981036630871003,0.0,0
1098451580,2.4038245192307937,2.05233852778136,2.413333330651852,0.0,0
1098569081,2.5454545428833795,2.091908089818274,2.3904382446310377,0.0,0
1098686582,2.4226519314708543,2.0109289599171865,2.3012704153346,0.0,0
1098804083,2.371740956794162,1.9999999983388703,2.2104391033882025,0.0,0
1098921584,2.2941176452595156,1.9636222895018403,2.167826757797504,0.0,0
1099039085,2.335809805099695,1.9824175809652618,2.1874084903459674,0.0,0
1099156586,2.2790055232879793,1.9338786626217594,2.128658950218748,0.0,0
1099274087,2.4045016061707383,1.880330998166562,2.2172808118060474,0.0,0
1099391588,2.390036450552833,1.853790612603014,2.172372371067644,0.0,0
1099509089,2.313432834492863,1.9335604759037135,2.254535146114209,0.0,0
1099626590,2.318627449717523,1.9434876200519442,2.2215053751497282,0.0,0
1099744091,2.256357030484506,1.988723730400449,2.2103377675484452,0.0,0
1099861592,2.2231445301644803,2.027536230904572,2.2290260355694187,0.0,0
1099979093,2.1716417900318836,2.07380073705083,2.1953917040574233,0.0,0
1100096594,2.144056561138287,2.128003494046307,2.3385689344072564,0.0,0
