ts,Dtree,nDtree,HK,HDT,ET,opt
1096101560,0.0,0.0,0.0,0.0,0,0
1096219061,0.0,0.0,0.0,0.0,0,0
1096336562,0.0,0.0,0.0,0.0,0,0
1096454063,0.0,0.0,0.0,0.0,0,0
1096571564,0.0,0.0,0.0,0.0,0,0
1096689065,0.0,0.0,0.0,0.0,0,0
1096806566,0.0,0.0,0.0,0.0,0,0
1096924067,0.0,0.0,0.0,0.0,0,0
1097041568,0.0,0.0,0.0,0.0,0,0
1097159069,0.0,0.0,0.0,0.0,0,0
1097276570,0.0,0.0,0.0,0.0,0,0
1097394071,1.3854166522352434,1.8247422492294614,1.8247422492294614,0.0,0,0
1097511572,1.6036866285544396,3.13122170528859,2.276018089248787,0.0,0,0
1097629073,1.6975088907561962,2.951048940730598,2.2902097822020635,0.0,0,0
1097746574,1.595628410940906,2.5549597786730303,2.048257367162849,0.0,0,0
1097864075,1.747178325627137,2.4988913470091103,1.9268292640203342,0.0,0,0
1097981576,1.9396226378497685,2.270871980944579,1.7922077888827315,0.0,0,0
1098099077,1.9374999968133224,2.5977382833639124,1.7864077640996638,0.0,0,0
1098216578,2.3454545421741892,2.428965513891082,1.736187842905818,0.0,0,0
1098334079,2.297055054677266,2.453164553856754,1.7858048139596898,0.0,0,0
1098451580,2.4634420669702566,2.3574610218736516,1.7605790626274176,0.0,0,0
1098569081,2.596969694346495,2.567864268894347,1.79720279540739,0.0,0,0
1098686582,2.4696132573944625,2.470427659262577,1.7404371568848476,0.0,0,0
1098804083,2.415824913791393,2.423108892416368,1.862011636024928,0.0,0,0
1098921584,2.370196076572395,2.3570875272214655,1.84186046368848,0.0,0,0
1099039085,2.407875183946601,2.322817313042687,1.878943505591384,0.0,0,0
1099156586,2.3459944735179596,2.2505119438563055,1.841746247038372,0.0,0,0
1099274087,2.4237942106599393,2.1923566865016837,1.8267515911931518,0.0,0,0
1099391588,2.408262452971894,2.1523178794989053,1.8175797701278869,0.0,0,0
1099509089,2.3314187235316375,2.290340907789579,1.78465908989508,0.0,0,0
1099626590,2.34768392242633,2.2737068953266664,1.8092672404044896,0.0,0,0
1099744091,2.2840083061869114,2.2687179475545034,1.8179487170164363,0.0,0,0
1099861592,2.249145089277408,2.3732496367101645,1.8531400957231208,0.0,0,0
1099979093,2.195895521363855,2.3485687893127567,1.8407202207568236,0.0,0,0
1100096594,2.1674767997492372,2.3655443802511833,2.0559196146544694,0.0,0,0
1100214095,2.238698773874652,2.388422817790091,2.1151109241878983,0.0,0,0
1100331596,2.233131312229038,2.385634027935139,2.0696836195155455,0.0,0,0
1100449097,2.2128619773550726,2.546845837048583,2.1733780752522827,0.0,0,0
1100566598,2.2281261061891158,2.5293497354905625,2.2032292024558693,0.0,0,0
1100684099,2.198310810068138,2.5529490608066525,2.313232830045818,0.0,0,0
1100801600,2.1764342991436045,2.4909703083896635,2.277233781432915,0.0,0,0
1100919101,2.199463326714531,2.4495113999261147,2.243115190333694,0.0,0,0
1101036602,2.176963047870392,2.4756307332351977,2.223401203836134,0.0,0,0
1101154103,2.165291528557401,2.4974064967247047,2.2062841524026546,0.0,0,0
1101271604,2.1524879609008862,2.535581518179612,2.1836788936247533,0.0,0,0
1101389105,2.179854242014614,2.705244122266793,2.245668476274717,0.0,0,0
1101506606,2.1427492441735274,2.6509245370687347,2.2798899444022287,0.0,0,0
1101624107,2.2039521829216997,2.6514784288290163,2.275109169753734,0.0,0,0
1101741608,2.199810605539817,2.776158005460579,2.340395479675048,0.0,0,0
1101859109,2.1927766270548017,2.7767367452521166,2.3381377253859212,0.0,0,0
1101976610,2.189006532509798,2.7443474361440905,2.3166031811972654,0.0,0,0
1102094111,2.1936403503961315,2.743947654799575,2.439982539842867,0.0,0,0
1102211612,2.175202731076568,2.7051581399479603,2.4287231777291853,0.0,0,0
1102329113,2.169779991247451,2.667974395484622,2.571103761353637,0.0,0,0
1102446614,2.1397546748160554,2.777533479356879,2.523618894610965,0.0,0,0
1102564115,2.129038574088694,2.7409497853754474,2.4950302080500815,0.0,0,0
1102681616,2.1083444208119473,2.8112958060424447,2.452619632598332,0.0,0,0
1102799117,2.1007824139156512,2.776522865621825,2.4254451034077436,0.0,0,0
1102916618,2.0917750499923473,2.7593300559331273,2.466447847836169,0.0,0,0
1103034119,2.0715569935146427,2.728653089901991,2.438897834596726,0.0,0,0
1103151620,2.0554968283905044,2.7471566049436293,2.4121254595387898,0.0,0,0
1103269121,2.0461989308660233,2.713381245257806,2.385709389584354,0.0,0,0
1103386622,2.0438448563163836,2.7217755439327007,2.3869506872883344,0.0,0,0
1103504123,2.0700280108633993,2.691552062427709,2.365394068103327,0.0,0,0
1103621624,2.085608140512743,2.6657028108167546,2.3997107035680307,0.0,0,0
1103739125,2.0734104959452337,2.661882983336716,2.38074190964787,0.0,0,0
1103856626,2.116184518824678,2.7076659924261133,2.3963879803212844,0.0,0,0
1103974127,2.110766847078115,2.7012166944861824,2.3927525054136076,0.0,0,0
1104091628,2.0987654317788804,2.6778299738327274,2.38573596321916,0.0,0,0
1104209129,2.0930827064521678,2.6933891710000912,2.4002695414195463,0.0,0,0
1104326630,2.1858354408293654,2.697498889640743,2.4033787785412892,0.0,0,0
1104444131,2.195782691141341,2.7198194258453734,2.418550386113672,0.0,0,0
1104561632,2.2345554269291923,2.746015792857715,2.4667912589898227,0.0,0,0
1104679133,2.2428652158458795,2.718402923841079,2.444960585241419,0.0,0,0
1104796634,2.223467551927014,2.6933884293810757,2.4845559842133818,0.0,0,0
1104914135,2.2696721308374763,2.6982312921499005,2.511985834580225,0.0,0,0
1105031636,2.280240320122798,2.672649913219964,2.487954212366837,0.0,0,0
1105149137,2.304024039416772,2.7472670480547543,2.595154356832727,0.0,0,0
1105266638,2.32427536201808,2.7804846606366995,2.6143225803078294,0.0,0,0
1105384139,2.310353631774498,2.7709816883556737,2.5992871687119035,0.0,0,0
1105501640,2.3359058701498094,2.8306451609336385,2.650857719140911,0.0,0,0
1105619141,2.329243865507105,2.8188279298230885,2.6409136292260467,0.0,0,0
1105736642,2.311349882387137,2.79702300371546,2.6214751874619533,0.0,0,0
1105854143,2.307102894392228,2.7786259538617926,2.6309725924531926,0.0,0,0
1105971644,2.291506717575395,2.7606357549282223,2.614998205643464,0.0,0,0
1106089145,2.291101944338114,2.747798520283222,2.6009400701996546,0.0,0,0
1106206646,2.2864094540277593,2.73522622313767,2.5939701972283733,0.0,0,0
1106324147,2.2828639833219855,2.729926177997737,2.6019549894746583,0.0,0,0
1106441648,2.2484547458886914,2.680708314707357,2.5592735275113623,0.0,0,0
1106559149,2.2484547458886914,2.680708314707357,2.5592735275113623,0.0,0,0
1106676650,2.2484547458886914,2.680708314707357,2.5592735275113623,0.0,0,0
1106794151,2.2484547458886914,2.680708314707357,2.5592735275113623,0.0,0,0
1106911652,2.2484547458886914,2.680708314707357,2.5592735275113623,0.0,0,0
1107029153,2.2484547458886914,2.680708314707357,2.5592735275113623,0.0,0,0
1107146654,2.2484547458886914,2.680708314707357,2.5592735275113623,0.0,0,0
1107264155,2.2484547458886914,2.680708314707357,2.5592735275113623,0.0,0,0
1107381656,2.2484547458886914,2.680708314707357,2.5592735275113623,0.0,0,0
1107499157,2.2484547458886914,2.680708314707357,2.5592735275113623,0.0,0,0
1107616658,2.2484547458886914,2.680708314707357,2.5592735275113623,0.0,0,0
1107734159,2.2484547458886914,2.680708314707357,2.5592735275113623,0.0,0,0
